 [2023-03-23 21:04:26,322] - [utils.py] - [NumExpr defaulting to 8 threads.]
 [2023-03-23 21:04:26,735] - [backtest_tmp.py] - [day:2021-09-15, 海龟放量 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,199] - [backtest_tmp.py] - [day:2021-11-02, 海龟均线 在 10 天后, 总数:45, 成功数:11, 失败数:33, 成功率: 24.44%, 失败率 73.33%]
 [2023-03-23 21:04:28,234] - [backtest_tmp.py] - [day:2021-11-02, 海龟突破 在 10 天后, 总数:12, 成功数:3, 失败数:9, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:28,254] - [backtest_tmp.py] - [day:2021-11-02, 均线突破 在 10 天后, 总数:6, 成功数:1, 失败数:4, 成功率: 16.67%, 失败率 66.67%]
 [2023-03-23 21:04:28,270] - [backtest_tmp.py] - [day:2021-11-02, 海龟均线突破 在 10 天后, 总数:5, 成功数:1, 失败数:4, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:28,274] - [backtest_tmp.py] - [day:2021-11-03, 海龟放量 在 10 天后, 总数:2, 成功数:1, 失败数:1, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:28,356] - [backtest_tmp.py] - [day:2021-11-03, 海龟均线 在 10 天后, 总数:29, 成功数:7, 失败数:19, 成功率: 24.14%, 失败率 65.52%]
 [2023-03-23 21:04:28,356] - [backtest_tmp.py] - [day:2021-11-03, 海龟突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,356] - [backtest_tmp.py] - [day:2021-11-03, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,356] - [backtest_tmp.py] - [day:2021-11-03, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,356] - [backtest_tmp.py] - [day:2021-11-04, 海龟放量 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,516] - [backtest_tmp.py] - [day:2021-11-04, 海龟均线 在 10 天后, 总数:78, 成功数:17, 失败数:57, 成功率: 21.79%, 失败率 73.08%]
 [2023-03-23 21:04:28,536] - [backtest_tmp.py] - [day:2021-11-04, 海龟突破 在 10 天后, 总数:10, 成功数:2, 失败数:8, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:28,536] - [backtest_tmp.py] - [day:2021-11-04, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,536] - [backtest_tmp.py] - [day:2021-11-04, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,540] - [backtest_tmp.py] - [day:2021-11-05, 海龟放量 在 10 天后, 总数:6, 成功数:0, 失败数:6, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,596] - [backtest_tmp.py] - [day:2021-11-05, 海龟均线 在 10 天后, 总数:35, 成功数:9, 失败数:26, 成功率: 25.71%, 失败率 74.29%]
 [2023-03-23 21:04:28,617] - [backtest_tmp.py] - [day:2021-11-05, 海龟突破 在 10 天后, 总数:8, 成功数:2, 失败数:6, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:28,617] - [backtest_tmp.py] - [day:2021-11-05, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,617] - [backtest_tmp.py] - [day:2021-11-05, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,633] - [backtest_tmp.py] - [day:2021-11-08, 海龟放量 在 10 天后, 总数:4, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 75.00%]
 [2023-03-23 21:04:28,709] - [backtest_tmp.py] - [day:2021-11-08, 海龟均线 在 10 天后, 总数:36, 成功数:14, 失败数:22, 成功率: 38.89%, 失败率 61.11%]
 [2023-03-23 21:04:28,722] - [backtest_tmp.py] - [day:2021-11-08, 海龟突破 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,729] - [backtest_tmp.py] - [day:2021-11-08, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,738] - [backtest_tmp.py] - [day:2021-11-08, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:28,743] - [backtest_tmp.py] - [day:2021-11-09, 海龟放量 在 10 天后, 总数:2, 成功数:1, 失败数:1, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:28,879] - [backtest_tmp.py] - [day:2021-11-09, 海龟均线 在 10 天后, 总数:62, 成功数:20, 失败数:41, 成功率: 32.26%, 失败率 66.13%]
 [2023-03-23 21:04:28,897] - [backtest_tmp.py] - [day:2021-11-09, 海龟突破 在 10 天后, 总数:5, 成功数:1, 失败数:4, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:28,910] - [backtest_tmp.py] - [day:2021-11-10, 海龟放量 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:29,046] - [backtest_tmp.py] - [day:2021-11-10, 海龟均线 在 10 天后, 总数:64, 成功数:21, 失败数:42, 成功率: 32.81%, 失败率 65.62%]
 [2023-03-23 21:04:29,065] - [backtest_tmp.py] - [day:2021-11-10, 海龟突破 在 10 天后, 总数:7, 成功数:2, 失败数:4, 成功率: 28.57%, 失败率 57.14%]
 [2023-03-23 21:04:29,073] - [backtest_tmp.py] - [day:2021-11-10, 均线突破 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:29,081] - [backtest_tmp.py] - [day:2021-11-10, 海龟均线突破 在 10 天后, 总数:2, 成功数:1, 失败数:1, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:29,140] - [backtest_tmp.py] - [day:2021-11-11, 海龟放量 在 10 天后, 总数:22, 成功数:1, 失败数:20, 成功率: 4.55%, 失败率 90.91%]
 [2023-03-23 21:04:29,287] - [backtest_tmp.py] - [day:2021-11-11, 海龟均线 在 10 天后, 总数:68, 成功数:15, 失败数:50, 成功率: 22.06%, 失败率 73.53%]
 [2023-03-23 21:04:29,340] - [backtest_tmp.py] - [day:2021-11-11, 海龟突破 在 10 天后, 总数:20, 成功数:1, 失败数:18, 成功率: 5.00%, 失败率 90.00%]
 [2023-03-23 21:04:29,385] - [backtest_tmp.py] - [day:2021-11-11, 均线突破 在 10 天后, 总数:17, 成功数:1, 失败数:16, 成功率: 5.88%, 失败率 94.12%]
 [2023-03-23 21:04:29,420] - [backtest_tmp.py] - [day:2021-11-11, 海龟均线突破 在 10 天后, 总数:14, 成功数:0, 失败数:14, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:29,447] - [backtest_tmp.py] - [day:2021-11-12, 海龟放量 在 10 天后, 总数:9, 成功数:2, 失败数:5, 成功率: 22.22%, 失败率 55.56%]
 [2023-03-23 21:04:29,679] - [backtest_tmp.py] - [day:2021-11-12, 海龟均线 在 10 天后, 总数:99, 成功数:21, 失败数:73, 成功率: 21.21%, 失败率 73.74%]
 [2023-03-23 21:04:29,694] - [backtest_tmp.py] - [day:2021-11-12, 海龟突破 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:29,694] - [backtest_tmp.py] - [day:2021-11-12, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:29,694] - [backtest_tmp.py] - [day:2021-11-12, 海龟均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:29,707] - [backtest_tmp.py] - [day:2021-11-15, 海龟放量 在 10 天后, 总数:5, 成功数:1, 失败数:4, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:29,903] - [backtest_tmp.py] - [day:2021-11-15, 海龟均线 在 10 天后, 总数:81, 成功数:22, 失败数:55, 成功率: 27.16%, 失败率 67.90%]
 [2023-03-23 21:04:29,922] - [backtest_tmp.py] - [day:2021-11-15, 海龟突破 在 10 天后, 总数:11, 成功数:1, 失败数:10, 成功率: 9.09%, 失败率 90.91%]
 [2023-03-23 21:04:29,934] - [backtest_tmp.py] - [day:2021-11-15, 均线突破 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:29,947] - [backtest_tmp.py] - [day:2021-11-15, 海龟均线突破 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:29,961] - [backtest_tmp.py] - [day:2021-11-16, 海龟放量 在 10 天后, 总数:8, 成功数:1, 失败数:7, 成功率: 12.50%, 失败率 87.50%]
 [2023-03-23 21:04:30,112] - [backtest_tmp.py] - [day:2021-11-16, 海龟均线 在 10 天后, 总数:74, 成功数:19, 失败数:54, 成功率: 25.68%, 失败率 72.97%]
 [2023-03-23 21:04:30,128] - [backtest_tmp.py] - [day:2021-11-16, 海龟突破 在 10 天后, 总数:11, 成功数:1, 失败数:8, 成功率: 9.09%, 失败率 72.73%]
 [2023-03-23 21:04:30,137] - [backtest_tmp.py] - [day:2021-11-16, 均线突破 在 10 天后, 总数:4, 成功数:2, 失败数:2, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:30,141] - [backtest_tmp.py] - [day:2021-11-16, 海龟均线突破 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:30,150] - [backtest_tmp.py] - [day:2021-11-17, 海龟放量 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:30,389] - [backtest_tmp.py] - [day:2021-11-17, 海龟均线 在 10 天后, 总数:119, 成功数:27, 失败数:90, 成功率: 22.69%, 失败率 75.63%]
 [2023-03-23 21:04:30,401] - [backtest_tmp.py] - [day:2021-11-17, 海龟突破 在 10 天后, 总数:3, 成功数:2, 失败数:1, 成功率: 66.67%, 失败率 33.33%]
 [2023-03-23 21:04:30,414] - [backtest_tmp.py] - [day:2021-11-18, 海龟放量 在 10 天后, 总数:10, 成功数:2, 失败数:7, 成功率: 20.00%, 失败率 70.00%]
 [2023-03-23 21:04:30,529] - [backtest_tmp.py] - [day:2021-11-18, 海龟均线 在 10 天后, 总数:61, 成功数:12, 失败数:47, 成功率: 19.67%, 失败率 77.05%]
 [2023-03-23 21:04:30,542] - [backtest_tmp.py] - [day:2021-11-18, 海龟突破 在 10 天后, 总数:6, 成功数:2, 失败数:4, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:30,542] - [backtest_tmp.py] - [day:2021-11-18, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:30,543] - [backtest_tmp.py] - [day:2021-11-18, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:30,555] - [backtest_tmp.py] - [day:2021-11-19, 海龟放量 在 10 天后, 总数:9, 成功数:2, 失败数:7, 成功率: 22.22%, 失败率 77.78%]
 [2023-03-23 21:04:30,750] - [backtest_tmp.py] - [day:2021-11-19, 海龟均线 在 10 天后, 总数:91, 成功数:18, 失败数:73, 成功率: 19.78%, 失败率 80.22%]
 [2023-03-23 21:04:30,770] - [backtest_tmp.py] - [day:2021-11-19, 海龟突破 在 10 天后, 总数:13, 成功数:2, 失败数:11, 成功率: 15.38%, 失败率 84.62%]
 [2023-03-23 21:04:30,779] - [backtest_tmp.py] - [day:2021-11-19, 均线突破 在 10 天后, 总数:6, 成功数:2, 失败数:4, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:30,784] - [backtest_tmp.py] - [day:2021-11-19, 海龟均线突破 在 10 天后, 总数:5, 成功数:1, 失败数:4, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:30,828] - [backtest_tmp.py] - [day:2021-11-22, 海龟放量 在 10 天后, 总数:17, 成功数:6, 失败数:10, 成功率: 35.29%, 失败率 58.82%]
 [2023-03-23 21:04:31,097] - [backtest_tmp.py] - [day:2021-11-22, 海龟均线 在 10 天后, 总数:132, 成功数:20, 失败数:109, 成功率: 15.15%, 失败率 82.58%]
 [2023-03-23 21:04:31,132] - [backtest_tmp.py] - [day:2021-11-22, 海龟突破 在 10 天后, 总数:17, 成功数:5, 失败数:11, 成功率: 29.41%, 失败率 64.71%]
 [2023-03-23 21:04:31,154] - [backtest_tmp.py] - [day:2021-11-22, 均线突破 在 10 天后, 总数:8, 成功数:3, 失败数:4, 成功率: 37.50%, 失败率 50.00%]
 [2023-03-23 21:04:31,180] - [backtest_tmp.py] - [day:2021-11-22, 海龟均线突破 在 10 天后, 总数:7, 成功数:3, 失败数:3, 成功率: 42.86%, 失败率 42.86%]
 [2023-03-23 21:04:31,225] - [backtest_tmp.py] - [day:2021-11-23, 海龟放量 在 10 天后, 总数:14, 成功数:8, 失败数:5, 成功率: 57.14%, 失败率 35.71%]
 [2023-03-23 21:04:31,487] - [backtest_tmp.py] - [day:2021-11-23, 海龟均线 在 10 天后, 总数:127, 成功数:17, 失败数:106, 成功率: 13.39%, 失败率 83.46%]
 [2023-03-23 21:04:31,529] - [backtest_tmp.py] - [day:2021-11-23, 海龟突破 在 10 天后, 总数:20, 成功数:6, 失败数:13, 成功率: 30.00%, 失败率 65.00%]
 [2023-03-23 21:04:31,545] - [backtest_tmp.py] - [day:2021-11-23, 均线突破 在 10 天后, 总数:7, 成功数:4, 失败数:3, 成功率: 57.14%, 失败率 42.86%]
 [2023-03-23 21:04:31,556] - [backtest_tmp.py] - [day:2021-11-23, 海龟均线突破 在 10 天后, 总数:6, 成功数:3, 失败数:3, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:31,577] - [backtest_tmp.py] - [day:2021-11-24, 海龟放量 在 10 天后, 总数:11, 成功数:2, 失败数:9, 成功率: 18.18%, 失败率 81.82%]
 [2023-03-23 21:04:31,814] - [backtest_tmp.py] - [day:2021-11-24, 海龟均线 在 10 天后, 总数:113, 成功数:14, 失败数:96, 成功率: 12.39%, 失败率 84.96%]
 [2023-03-23 21:04:31,839] - [backtest_tmp.py] - [day:2021-11-24, 海龟突破 在 10 天后, 总数:9, 成功数:3, 失败数:5, 成功率: 33.33%, 失败率 55.56%]
 [2023-03-23 21:04:31,839] - [backtest_tmp.py] - [day:2021-11-24, 均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:31,839] - [backtest_tmp.py] - [day:2021-11-24, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:31,861] - [backtest_tmp.py] - [day:2021-11-25, 海龟放量 在 10 天后, 总数:5, 成功数:3, 失败数:1, 成功率: 60.00%, 失败率 20.00%]
 [2023-03-23 21:04:32,044] - [backtest_tmp.py] - [day:2021-11-25, 海龟均线 在 10 天后, 总数:97, 成功数:9, 失败数:84, 成功率: 9.28%, 失败率 86.60%]
 [2023-03-23 21:04:32,069] - [backtest_tmp.py] - [day:2021-11-25, 海龟突破 在 10 天后, 总数:9, 成功数:3, 失败数:5, 成功率: 33.33%, 失败率 55.56%]
 [2023-03-23 21:04:32,080] - [backtest_tmp.py] - [day:2021-11-25, 均线突破 在 10 天后, 总数:3, 成功数:1, 失败数:1, 成功率: 33.33%, 失败率 33.33%]
 [2023-03-23 21:04:32,093] - [backtest_tmp.py] - [day:2021-11-25, 海龟均线突破 在 10 天后, 总数:3, 成功数:1, 失败数:1, 成功率: 33.33%, 失败率 33.33%]
